,Phylum,Class,Order,Family,Genus,ASV
ASV4150,Acidobacteria,Thermoanaerobaculia,Thermoanaerobaculales,Thermoanaerobaculaceae,Subgroup_10,ASV4150
ASV4151,Patescibacteria,Gracilibacteria,Absconditabacteriales_(SR1),ASV4151,ASV4151,ASV4151
ASV4152,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Nioella,ASV4152
ASV4153,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Pseudodonghicola,ASV4153
ASV4154,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Pseudodonghicola,ASV4154
ASV4155,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Roseivivax,ASV4155
ASV4156,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,ASV4156,ASV4156
ASV4157,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Ponticaulis,ASV4157
ASV4158,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,ASV4158,ASV4158
ASV4159,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Parasphingopyxis,ASV4159
ASV4160,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,ASV4160,ASV4160
ASV4161,Proteobacteria,Deltaproteobacteria,Oligoflexales,Oligoflexaceae,ASV4161,ASV4161
ASV4162,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,ASV4162
ASV4163,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Ponticaulis,ASV4163
ASV4164,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,ASV4164,ASV4164
ASV4165,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,ASV4165,ASV4165
ASV4166,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Aestuariibacter,ASV4166
ASV4167,Proteobacteria,ASV4167,ASV4167,ASV4167,ASV4167,ASV4167
ASV4168,Proteobacteria,Deltaproteobacteria,ASV4168,ASV4168,ASV4168,ASV4168
ASV4169,Proteobacteria,Gammaproteobacteria,ASV4169,ASV4169,ASV4169,ASV4169
ASV4170,Proteobacteria,Alphaproteobacteria,Micavibrionales,Micavibrionaceae,ASV4170,ASV4170
ASV4171,Bacteroidetes,Bacteroidia,Chitinophagales,ASV4171,ASV4171,ASV4171
ASV4172,Proteobacteria,Alphaproteobacteria,ASV4172,ASV4172,ASV4172,ASV4172
ASV4173,Proteobacteria,Alphaproteobacteria,Holosporales,Holosporaceae,ASV4173,ASV4173
ASV4174,Patescibacteria,Gracilibacteria,JGI_0000069-P22,ASV4174,ASV4174,ASV4174
ASV4175,Bacteroidetes,Bacteroidia,Cytophagales,ASV4175,ASV4175,ASV4175
ASV4176,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,ASV4176,ASV4176
ASV4177,Proteobacteria,Deltaproteobacteria,SAR324_clade(Marine_group_B),ASV4177,ASV4177,ASV4177
ASV4178,Nitrospirae,Nitrospira,Nitrospirales,Nitrospiraceae,Nitrospira,ASV4178
ASV4179,Bacteroidetes,Ignavibacteria,OPB56,ASV4179,ASV4179,ASV4179
ASV4180,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Achromobacter,ASV4180
ASV4181,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Cupriavidus,ASV4181
ASV4182,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_Incertae_Sedis,Unknown_Family,Wenzhouxiangella,ASV4182
ASV4183,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,MWH-UniP1_aquatic_group,ASV4183
ASV4184,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Pelomonas,ASV4184
ASV4185,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,ASV4185,ASV4185
ASV4186,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Massilia,ASV4186
ASV4187,Proteobacteria,Alphaproteobacteria,Tistrellales,Geminicoccaceae,Candidatus_Alysiosphaera,ASV4187
ASV4188,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,Portibacter,ASV4188
ASV4189,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,Saprospira,ASV4189
ASV4190,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,Portibacter,ASV4190
ASV4191,Armatimonadetes,Fimbriimonadia,Fimbriimonadales,Fimbriimonadaceae,ASV4191,ASV4191
ASV4192,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,Ferruginibacter,ASV4192
ASV4193,Patescibacteria,Gracilibacteria,Candidatus_Peregrinibacteria,ASV4193,ASV4193,ASV4193
ASV4194,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,ASV4194
ASV4195,Proteobacteria,Gammaproteobacteria,F9P41300-M23,ASV4195,ASV4195,ASV4195
ASV4196,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_1,Clostridium_sensu_stricto_1,ASV4196
ASV4197,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,ASV4197,ASV4197
ASV4198,Firmicutes,Clostridia,Clostridiales,Family_XII,Fusibacter,ASV4198
ASV4199,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylobacterium,ASV4199
ASV4200,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Paracoccus,ASV4200
ASV4201,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,ASV4201,ASV4201
ASV4202,Proteobacteria,Alphaproteobacteria,ASV4202,ASV4202,ASV4202,ASV4202
ASV4203,Patescibacteria,ABY1,Candidatus_Kerfeldbacteria,ASV4203,ASV4203,ASV4203
ASV4204,Proteobacteria,Gammaproteobacteria,SZB50,ASV4204,ASV4204,ASV4204
ASV4205,Proteobacteria,Gammaproteobacteria,Thiohalorhabdales,Thiohalorhabdaceae,ASV4205,ASV4205
ASV4206,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Litoricolaceae,Litoricola,ASV4206
ASV4207,Proteobacteria,Gammaproteobacteria,Coxiellales,Coxiellaceae,Coxiella,ASV4207
ASV4208,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methyloligellaceae,ASV4208,ASV4208
ASV4209,Proteobacteria,Alphaproteobacteria,Parvibaculales,Parvibaculaceae,Candidatus_Phaeomarinobacter,ASV4209
ASV4210,Planctomycetes,ASV4210,ASV4210,ASV4210,ASV4210,ASV4210
ASV4211,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bacteriovoracaceae,Peredibacter,ASV4211
ASV4212,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,ASV4212
ASV4213,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,ASV4213
ASV4214,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,ASV4214
ASV4215,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Ignavigranum,ASV4215
ASV4216,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Eremococcus,ASV4216
ASV4217,Proteobacteria,Alphaproteobacteria,ASV4217,ASV4217,ASV4217,ASV4217
ASV4218,Proteobacteria,Alphaproteobacteria,ASV4218,ASV4218,ASV4218,ASV4218
ASV4219,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,ASV4219
ASV4220,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,ASV4220,ASV4220
ASV4221,Proteobacteria,Alphaproteobacteria,ASV4221,ASV4221,ASV4221,ASV4221
ASV4222,Proteobacteria,Alphaproteobacteria,Caulobacterales,ASV4222,ASV4222,ASV4222
ASV4223,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,ASV4223
ASV4224,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingorhabdus,ASV4224
ASV4225,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,ASV4225
ASV4226,Dependentiae,Babeliae,Babeliales,Vermiphilaceae,ASV4226,ASV4226
ASV4227,Bacteroidetes,Bacteroidia,Bacteroidales,Marinifilaceae,Marinifilum,ASV4227
ASV4228,Planctomycetes,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,SM1A02,ASV4228
ASV4229,Planctomycetes,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,SM1A02,ASV4229
ASV4230,Bacteroidetes,Bacteroidia,Bacteroidales,Marinifilaceae,ASV4230,ASV4230
ASV4231,Fibrobacteres,Chitinivibrionia,Chitinivibrionales,Chitinivibrionaceae,Chitinivibrio,ASV4231
ASV4232,ASV4232,ASV4232,ASV4232,ASV4232,ASV4232,ASV4232
ASV4233,Proteobacteria,Alphaproteobacteria,Rhizobiales,ASV4233,ASV4233,ASV4233
ASV4234,Proteobacteria,Alphaproteobacteria,Rhodospirillales,ASV4234,ASV4234,ASV4234
ASV4235,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,NS4_marine_group,ASV4235
ASV4237,Proteobacteria,ASV4237,ASV4237,ASV4237,ASV4237,ASV4237
ASV4238,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,ASV4238
ASV4239,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Hyphobacterium,ASV4239
ASV4240,Calditrichaeota,Calditrichia,Calditrichales,Calditrichaceae,Calorithrix,ASV4240
ASV4241,Calditrichaeota,Calditrichia,Calditrichales,Calditrichaceae,Calorithrix,ASV4241
ASV4242,Proteobacteria,Alphaproteobacteria,Kordiimonadales,Temperatibacteraceae,Temperatibacter,ASV4242
ASV4243,Proteobacteria,Deltaproteobacteria,PB19,ASV4243,ASV4243,ASV4243
ASV4244,Proteobacteria,Deltaproteobacteria,PB19,ASV4244,ASV4244,ASV4244
ASV4245,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Hoppeia,ASV4245
ASV4246,Bacteroidetes,Rhodothermia,Balneolales,Balneolaceae,B2706-C7,ASV4246
ASV4247,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,ASV4247
ASV4248,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,ASV4248
ASV4249,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Spongiibacteraceae,BD1-7_clade,ASV4249
ASV4250,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Spongiibacteraceae,Spongiibacter,ASV4250
ASV4251,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,Luminiphilus,ASV4251
ASV4252,Proteobacteria,Gammaproteobacteria,ASV4252,ASV4252,ASV4252,ASV4252
ASV4253,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Aureicoccus,ASV4253
ASV4254,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella,ASV4254
ASV4255,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Grimontia,ASV4255
ASV4256,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bacteriovoracaceae,Peredibacter,ASV4256
ASV4257,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,Alkalispirochaeta,ASV4257
ASV4258,Proteobacteria,Alphaproteobacteria,Thalassobaculales,ASV4258,ASV4258,ASV4258
ASV4259,Proteobacteria,Alphaproteobacteria,Thalassobaculales,ASV4259,ASV4259,ASV4259
ASV4260,Proteobacteria,Alphaproteobacteria,Thalassobaculales,ASV4260,ASV4260,ASV4260
ASV4261,Proteobacteria,Alphaproteobacteria,Thalassobaculales,ASV4261,ASV4261,ASV4261
ASV4262,Proteobacteria,Alphaproteobacteria,Rhodovibrionales,Kiloniellaceae,Pelagibius,ASV4262
ASV4263,Proteobacteria,Alphaproteobacteria,Rhodovibrionales,Kiloniellaceae,ASV4263,ASV4263
ASV4264,Proteobacteria,Alphaproteobacteria,Micavibrionales,Micavibrionaceae,ASV4264,ASV4264
ASV4265,Proteobacteria,Deltaproteobacteria,ASV4265,ASV4265,ASV4265,ASV4265
ASV4266,Actinobacteria,Actinobacteria,Frankiales,Geodermatophilaceae,ASV4266,ASV4266
ASV4267,Patescibacteria,Saccharimonadia,Saccharimonadales,ASV4267,ASV4267,ASV4267
ASV4268,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bdellovibrionaceae,OM27_clade,ASV4268
ASV4269,Proteobacteria,Gammaproteobacteria,ASV4269,ASV4269,ASV4269,ASV4269
ASV4270,ASV4270,ASV4270,ASV4270,ASV4270,ASV4270,ASV4270
ASV4271,Patescibacteria,Saccharimonadia,Saccharimonadales,ASV4271,ASV4271,ASV4271
ASV4272,Bacteroidetes,Rhodothermia,Rhodothermales,Rhodothermaceae,ASV4272,ASV4272
ASV4273,Entotheonellaeota,Entotheonellia,Entotheonellales,Entotheonellaceae,ASV4273,ASV4273
ASV4274,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Mobiluncus,ASV4274
ASV4275,ASV4275,ASV4275,ASV4275,ASV4275,ASV4275,ASV4275
ASV4276,Patescibacteria,Gracilibacteria,Candidatus_Peregrinibacteria,ASV4276,ASV4276,ASV4276
ASV4277,Patescibacteria,Saccharimonadia,Saccharimonadales,ASV4277,ASV4277,ASV4277
ASV4278,Proteobacteria,Alphaproteobacteria,SAR11_clade,Clade_II,ASV4278,ASV4278
ASV4279,Proteobacteria,Alphaproteobacteria,SAR11_clade,Clade_II,ASV4279,ASV4279
ASV4280,Proteobacteria,Alphaproteobacteria,ASV4280,ASV4280,ASV4280,ASV4280
ASV4281,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Micrococcus,ASV4281
ASV4282,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Micrococcus,ASV4282
ASV4283,Actinobacteria,Actinobacteria,Micrococcales,ASV4283,ASV4283,ASV4283
ASV4284,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,ASV4284,ASV4284
ASV4285,Proteobacteria,Deltaproteobacteria,Bradymonadales,ASV4285,ASV4285,ASV4285
ASV4286,Planctomycetes,Planctomycetacia,Gemmatales,Gemmataceae,Gemmata,ASV4286
ASV4287,Planctomycetes,OM190,ASV4287,ASV4287,ASV4287,ASV4287
ASV4288,Actinobacteria,Acidimicrobiia,Actinomarinales,ASV4288,ASV4288,ASV4288
ASV4289,Planctomycetes,Planctomycetacia,Planctomycetales,Rubinisphaeraceae,Planctomicrobium,ASV4289
ASV4290,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Rhodopirellula,ASV4290
ASV4291,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Blastopirellula,ASV4291
ASV4292,Planctomycetes,Pla3_lineage,ASV4292,ASV4292,ASV4292,ASV4292
ASV4293,Patescibacteria,Parcubacteria,Candidatus_Kaiserbacteria,ASV4293,ASV4293,ASV4293
ASV4294,Patescibacteria,Parcubacteria,Candidatus_Kaiserbacteria,ASV4294,ASV4294,ASV4294
ASV4295,Planctomycetes,Planctomycetacia,ASV4295,ASV4295,ASV4295,ASV4295
ASV4296,Chlamydiae,Chlamydiae,Chlamydiales,ASV4296,ASV4296,ASV4296
ASV4297,Chlamydiae,Chlamydiae,Chlamydiales,Simkaniaceae,ASV4297,ASV4297
ASV4298,Chlamydiae,Chlamydiae,Chlamydiales,Simkaniaceae,ASV4298,ASV4298
ASV4299,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,ASV4299,ASV4299
ASV4300,Patescibacteria,Gracilibacteria,Candidatus_Peregrinibacteria,ASV4300,ASV4300,ASV4300
ASV4301,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,ASV4301,ASV4301
ASV4302,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,ASV4302
ASV4303,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,ASV4303,ASV4303
ASV4304,Poribacteria,ASV4304,ASV4304,ASV4304,ASV4304,ASV4304
ASV4305,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Pseudodonghicola,ASV4305
ASV4306,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,ASV4306,ASV4306
ASV4307,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,ASV4307,ASV4307
ASV4308,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,ASV4308,ASV4308
ASV4309,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,ASV4309,ASV4309
ASV4310,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,ASV4310,ASV4310
ASV4311,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,ASV4311,ASV4311
ASV4312,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,ASV4312,ASV4312
ASV4313,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,ASV4313,ASV4313
ASV4314,Acidobacteria,Thermoanaerobaculia,Thermoanaerobaculales,Thermoanaerobaculaceae,Subgroup_10,ASV4314
ASV4315,Bacteroidetes,Bacteroidia,Cytophagales,Spirosomaceae,Pseudarcicella,ASV4315
ASV4316,Chloroflexi,Dehalococcoidia,SAR202_clade,ASV4316,ASV4316,ASV4316
ASV4317,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,ASV4317,ASV4317
ASV4318,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,ASV4318,ASV4318
ASV4319,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,Saprospira,ASV4319
ASV4320,Proteobacteria,ASV4320,ASV4320,ASV4320,ASV4320,ASV4320
ASV4321,Proteobacteria,Deltaproteobacteria,SAR324_clade(Marine_group_B),ASV4321,ASV4321,ASV4321
ASV4322,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Rhodocyclaceae,Dechloromonas,ASV4322
ASV4323,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Ralstonia,ASV4323
ASV4324,Patescibacteria,Parcubacteria,Candidatus_Moranbacteria,ASV4324,ASV4324,ASV4324
ASV4325,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,ASV4325,ASV4325
ASV4326,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,ASV4326,ASV4326
ASV4327,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,ASV4327
ASV4328,Proteobacteria,Deltaproteobacteria,Oligoflexales,Oligoflexaceae,Oligoflexus,ASV4328
ASV4329,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,ASV4329,ASV4329
ASV4330,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Albimonas,ASV4330
ASV4331,Proteobacteria,Alphaproteobacteria,Rhizobiales,ASV4331,ASV4331,ASV4331
ASV4332,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bdellovibrionaceae,OM27_clade,ASV4332
ASV4333,Proteobacteria,Alphaproteobacteria,Parvibaculales,Parvibaculaceae,ASV4333,ASV4333
ASV4334,Proteobacteria,Gammaproteobacteria,ASV4334,ASV4334,ASV4334,ASV4334
ASV4335,Proteobacteria,Gammaproteobacteria,SZB50,ASV4335,ASV4335,ASV4335
ASV4336,Proteobacteria,Gammaproteobacteria,Thiohalorhabdales,Thiohalorhabdaceae,ASV4336,ASV4336
ASV4337,Proteobacteria,Gammaproteobacteria,ASV4337,ASV4337,ASV4337,ASV4337
ASV4338,Proteobacteria,Gammaproteobacteria,ASV4338,ASV4338,ASV4338,ASV4338
ASV4339,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,ASV4339,ASV4339
ASV4340,Proteobacteria,Gammaproteobacteria,Coxiellales,Coxiellaceae,Coxiella,ASV4340
ASV4341,Proteobacteria,Gammaproteobacteria,Coxiellales,Coxiellaceae,Coxiella,ASV4341
ASV4342,Planctomycetes,OM190,ASV4342,ASV4342,ASV4342,ASV4342
ASV4343,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bacteriovoracaceae,Peredibacter,ASV4343
ASV4344,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,ASV4344,ASV4344
ASV4345,Proteobacteria,Deltaproteobacteria,Myxococcales,Sandaracinaceae,Sandaracinus,ASV4345
ASV4346,ASV4346,ASV4346,ASV4346,ASV4346,ASV4346,ASV4346
ASV4347,ASV4347,ASV4347,ASV4347,ASV4347,ASV4347,ASV4347
ASV4348,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,ASV4348,ASV4348
ASV4349,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,ASV4349
ASV4350,Proteobacteria,Deltaproteobacteria,Myxococcales,Nannocystaceae,ASV4350,ASV4350
ASV4351,Proteobacteria,Deltaproteobacteria,Myxococcales,Nannocystaceae,ASV4351,ASV4351
ASV4352,Proteobacteria,Alphaproteobacteria,ASV4352,ASV4352,ASV4352,ASV4352
ASV4353,Proteobacteria,Deltaproteobacteria,Myxococcales,Nannocystaceae,ASV4353,ASV4353
ASV4354,ASV4354,ASV4354,ASV4354,ASV4354,ASV4354,ASV4354
ASV4355,Firmicutes,Clostridia,Clostridiales,Family_XI,Anaerococcus,ASV4355
ASV4356,Firmicutes,Clostridia,Clostridiales,Family_XI,Anaerococcus,ASV4356
ASV4357,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,ASV4357,ASV4357
ASV4358,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Altererythrobacter,ASV4358
ASV4359,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,ASV4359
ASV4360,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria_Incertae_Sedis,Unknown_Family,Acuticoccus,ASV4360
ASV4361,Proteobacteria,ASV4361,ASV4361,ASV4361,ASV4361,ASV4361
ASV4362,Proteobacteria,Deltaproteobacteria,Myxococcales,P3OB-42,ASV4362,ASV4362
ASV4363,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Halodesulfovibrio,ASV4363
ASV4364,Proteobacteria,Alphaproteobacteria,Rhizobiales,ASV4364,ASV4364,ASV4364
ASV4365,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Hyphobacterium,ASV4365
ASV4366,Actinobacteria,Thermoleophilia,Solirubrobacterales,67-14,ASV4366,ASV4366
ASV4367,Proteobacteria,Deltaproteobacteria,ASV4367,ASV4367,ASV4367,ASV4367
ASV4368,Proteobacteria,Deltaproteobacteria,ASV4368,ASV4368,ASV4368,ASV4368
ASV4369,Proteobacteria,Deltaproteobacteria,Myxococcales,Polyangiaceae,Pajaroellobacter,ASV4369
ASV4370,Proteobacteria,Alphaproteobacteria,Micavibrionales,Micavibrionaceae,ASV4370,ASV4370
ASV4371,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,ASV4371,ASV4371
ASV4372,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Alcanivoracaceae,Alcanivorax,ASV4372
ASV4373,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Alcanivoracaceae,Alcanivorax,ASV4373
ASV4374,Proteobacteria,Gammaproteobacteria,ASV4374,ASV4374,ASV4374,ASV4374
ASV4375,Proteobacteria,Alphaproteobacteria,ASV4375,ASV4375,ASV4375,ASV4375
ASV4376,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Nitrincolaceae,Amphritea,ASV4376
ASV4377,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Saccharospirillaceae,ASV4377,ASV4377
ASV4378,Bacteroidetes,Bacteroidia,Cytophagales,ASV4378,ASV4378,ASV4378
ASV4379,Bacteroidetes,Bacteroidia,Cytophagales,Cyclobacteriaceae,ASV4379,ASV4379
ASV4380,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Grimontia,ASV4380
ASV4381,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Grimontia,ASV4381
ASV4382,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,ASV4382
ASV4383,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Propionigenium,ASV4383
ASV4384,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Catenococcus,ASV4384
ASV4385,Proteobacteria,Gammaproteobacteria,ASV4385,ASV4385,ASV4385,ASV4385
ASV4386,Proteobacteria,Alphaproteobacteria,Micavibrionales,ASV4386,ASV4386,ASV4386
ASV4387,ASV4387,ASV4387,ASV4387,ASV4387,ASV4387,ASV4387
ASV4388,Proteobacteria,Alphaproteobacteria,Rhodovibrionales,ASV4388,ASV4388,ASV4388
ASV4389,Proteobacteria,Alphaproteobacteria,Micavibrionales,Micavibrionaceae,ASV4389,ASV4389
ASV4390,Proteobacteria,Deltaproteobacteria,ASV4390,ASV4390,ASV4390,ASV4390
ASV4391,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,ASV4391
ASV4392,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycobacterium,ASV4392
ASV4393,Proteobacteria,Deltaproteobacteria,NB1-j,ASV4393,ASV4393,ASV4393
ASV4394,ASV4394,ASV4394,ASV4394,ASV4394,ASV4394,ASV4394
ASV4395,Actinobacteria,Acidimicrobiia,Microtrichales,Ilumatobacteraceae,Ilumatobacter,ASV4395
ASV4396,Actinobacteria,Acidimicrobiia,Microtrichales,ASV4396,ASV4396,ASV4396
ASV4397,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,ASV4397
ASV4398,Proteobacteria,ASV4398,ASV4398,ASV4398,ASV4398,ASV4398
ASV4399,Proteobacteria,Deltaproteobacteria,Oligoflexales,0319-6G20,ASV4399,ASV4399
ASV4400,Proteobacteria,Deltaproteobacteria,Myxococcales,mle1-27,ASV4400,ASV4400
ASV4401,Proteobacteria,Deltaproteobacteria,Oligoflexales,0319-6G20,ASV4401,ASV4401
ASV4402,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,ASV4402,ASV4402
ASV4403,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella,ASV4403
ASV4404,Bacteroidetes,Rhodothermia,Rhodothermales,Rhodothermaceae,ASV4404,ASV4404
ASV4405,Proteobacteria,Alphaproteobacteria,Rhodospirillales,AEGEAN-169_marine_group,ASV4405,ASV4405
ASV4406,Bacteroidetes,Bacteroidia,Cytophagales,Cyclobacteriaceae,Nafulsella,ASV4406
ASV4407,Proteobacteria,Alphaproteobacteria,SAR11_clade,Clade_I,Clade_Ib,ASV4407
ASV4408,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium_1,ASV4408
ASV4409,ASV4409,ASV4409,ASV4409,ASV4409,ASV4409,ASV4409
ASV4410,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Maritimimonas,ASV4410
ASV4411,Proteobacteria,Gammaproteobacteria,Oceanospirillales,ASV4411,ASV4411,ASV4411
